Clients,Average,Std.Dev
20,511.333,3.19722
20,510.778,3.48896
20,511.444,4.54878
20,510.889,3.44624
20,510.778,3.55208
20,511.111,3.24703
20,511.556,3.37017
20,510.667,2.98142
20,510.667,3.46410
20,510.778,3.08321
20,510.556,3.65486
20,511.333,2.70801
20,504.727,2.92609
20,504.364,2.53243
20,504.727,2.86328
20,504.273,2.45286
20,504.455,2.57130
20,503.909,3.02879
20,504.273,2.21937
20,504.727,2.92609
20,504.273,2.21937
20,504.727,2.63166
20,504.364,2.49628
20,504.455,2.57130
20,504.545,2.53570
20,504.727,2.69986
20,504.636,2.60324
20,504.727,2.69986
20,504.455,2.42576
20,504.455,2.42576
20,504.545,2.77533
20,504.364,2.42235
20,504.400,1.35647
20,504.200,0.748331
20,504.400,1.01980
20,504.000,1.67332
20,504.800,1.46969
20,504.000,1.26491
20,503.800,1.16619
20,504.600,1.49666
20,504.400,1.35647
20,504.000,1.41421
20,503.800,1.16619
20,504.400,1.01980
20,504.000,1.26491
20,504.400,1.01980
20,504.400,1.01980
20,504.000,1.26491
20,504.400,1.49666
20,504.200,0.748331
20,504.600,1.49666
20,503.800,1.16619
20,502.500,1.66596
20,502.492,1.58780
20,502.483,1.52234
20,502.483,1.56082
20,502.449,1.67533
20,502.500,1.62476
20,502.483,1.65054
20,502.483,1.63507
20,502.500,1.58782
20,502.483,1.54444
20,502.492,1.66084
20,502.500,1.66087
20,502.500,1.56091
20,502.500,1.67610
20,502.483,1.54444
20,502.492,1.66084
20,502.508,1.61427
20,502.492,1.66594
20,502.500,1.66596
20,502.500,1.59846
20,502.778,1.39665
20,502.778,1.47406
20,502.778,1.22726
20,502.222,2.93552
20,502.778,1.81217
20,502.778,1.54760
20,502.667,1.41421
20,502.778,1.39665
20,502.778,1.39665
20,502.778,2.04275
20,502.778,1.74978
20,502.889,1.44871
20,502.778,1.39665
20,502.778,1.39665
20,502.778,1.68508
20,502.778,1.39665
20,502.889,1.28620
20,502.667,1.63299
20,502.778,1.47406
20,502.778,1.54760
20,503.667,1.74801
20,503.583,1.60511
20,503.583,2.01901
20,503.583,1.65622
20,503.750,1.68943
20,503.667,1.74801
20,503.667,1.74801
20,503.667,3.37474
20,503.583,1.38193
20,503.583,1.75396
20,503.667,1.74801
20,503.750,1.63936
20,503.583,1.65622
20,503.583,1.55233
20,503.667,1.74801
20,503.750,2.31391
20,503.583,2.01901
20,503.583,1.38193
20,503.583,1.80085
20,503.667,1.54560
20,503.091,1.92847
20,502.909,1.83177
20,502.818,2.20817
20,502.727,2.33903
20,503.273,1.91125
20,503.273,2.41551
20,503.273,2.09288
20,503.091,1.97505
20,503.091,1.72966
20,503.000,1.95402
20,502.818,2.20817
20,502.818,2.20817
20,503.273,1.86308
20,503.000,1.95402
20,503.273,2.04899
20,502.636,2.73937
20,503.000,1.90693
20,503.273,1.81363
20,503.273,2.04899
20,503.364,1.91988
20,503.083,1.49768
20,503.083,2.25308
20,503.167,1.28019
20,503.083,1.03749
20,503.083,1.25554
20,503.167,1.21335
20,503.083,1.25554
20,503.083,1.32025
20,503.167,1.28019
20,503.000,1.35401
20,503.167,1.21335
20,503.167,1.34371
20,503.083,1.49768
20,503.083,1.03749
20,503.167,1.51841
20,503.167,1.28019
20,503.083,1.25554
20,503.083,1.49768
20,503.000,1.52753
20,503.000,1.35401
20,503.583,2.98492
20,503.500,2.36291
20,503.417,2.56445
20,503.583,2.98492
20,503.500,3.27872
20,503.417,2.87107
20,503.500,2.39792
20,503.583,2.43099
20,503.417,2.36144
20,503.500,2.59808
20,503.500,2.39792
20,503.417,2.36144
20,503.583,2.95687
20,503.583,3.22641
20,503.417,3.30299
20,503.417,3.30299
20,503.667,2.83823
20,503.583,2.53174
20,503.500,2.81366
20,503.583,3.22641
20,505.286,2.76273
20,505.143,2.03038
20,505.429,2.38190
20,505.143,2.09956
20,505.286,3.28261
20,505.714,2.43277
20,505.571,2.55551
20,505.286,2.91373
20,505.000,2.20389
20,505.429,2.44114
20,505.143,2.23150
20,505.714,3.05728
20,505.429,3.06394
20,506.000,2.20389
20,505.429,2.61081
20,505.429,1.91663
20,505.286,3.10365
20,505.143,3.18158
20,505.429,2.06032
20,505.429,2.06032
30,503.900,2.62488
30,504.000,3.03315
30,504.100,2.66271
30,504.200,2.67582
30,503.900,2.94788
30,504.000,2.48998
30,504.000,3.25576
30,503.900,3.08058
30,504.100,2.62488
30,504.100,2.70000
30,503.800,3.28024
30,504.100,2.66271
30,504.200,2.52190
30,504.100,3.04795
30,504.000,3.03315
30,504.100,2.94788
30,504.200,2.67582
30,504.100,3.26956
30,504.000,3.03315
30,504.100,2.66271
30,504.100,2.94788
30,504.000,3.03315
30,504.100,3.53412
30,504.100,2.84429
30,504.200,2.82135
30,504.200,2.89137
30,504.200,2.89137
30,504.000,2.64575
30,504.000,3.03315
30,503.900,2.62488
30,503.000,1.87083
30,503.000,2.54951
30,503.250,2.04634
30,503.375,2.11763
30,503.375,2.17586
30,503.375,2.59507
30,503.250,2.10654
30,503.375,2.54644
30,503.250,2.04634
30,503.125,1.96453
30,503.375,1.93245
30,503.375,1.93245
30,503.250,2.27761
30,503.125,1.96453
30,503.250,2.33184
30,503.500,2.23607
30,503.500,1.93649
30,503.250,2.04634
30,503.250,1.98431
30,503.500,2.50000
30,503.625,1.99609
30,503.375,2.17586
30,503.500,2.23607
30,503.125,2.14695
30,503.375,1.93245
30,503.375,2.34187
30,503.375,1.79844
30,503.375,1.93245
30,503.000,2.06155
30,503.375,2.59507
30,503.857,1.45686
30,504.571,1.84059
30,504.429,1.67819
30,504.143,1.24540
30,504.571,1.39971
30,504.143,1.24540
30,504.571,1.84059
30,504.286,1.57791
30,504.571,1.59079
30,503.857,1.45686
30,504.857,2.16654
30,504.143,1.45686
30,504.429,1.49830
30,503.714,1.90595
30,504.571,1.98977
30,504.571,1.91663
30,504.571,1.84059
30,504.286,1.38505
30,504.571,1.39971
30,504.000,1.69031
30,504.286,2.76273
30,504.286,1.57791
30,504.000,1.30931
30,504.143,1.55183
30,504.286,1.57791
30,504.000,1.30931
30,504.143,1.55183
30,504.571,1.39971
30,504.143,1.80702
30,504.143,1.45686
30,505.400,4.20000
30,505.300,3.95095
30,505.400,4.60869
30,504.900,4.01123
30,505.300,3.97618
30,504.900,4.39204
30,505.300,4.24382
30,505.100,4.15812
30,504.800,4.51221
30,504.700,4.56180
30,505.000,3.94968
30,505.200,4.01995
30,504.600,3.41174
30,505.200,3.91918
30,505.000,3.94968
30,504.600,4.54313
30,505.100,3.91024
30,505.100,3.91024
30,504.800,4.04475
30,504.600,4.24735
30,504.600,4.27083
30,504.800,4.23792
30,505.300,4.24382
30,505.300,4.49555
30,505.300,4.49555
30,504.800,4.16653
30,505.400,4.60869
30,505.400,3.72022
30,504.800,4.37721
30,505.100,3.59026
30,504.000,1.85164
30,503.571,2.32115
30,503.857,1.64130
30,504.000,2.32993
30,503.714,2.11891
30,503.857,2.09956
30,503.857,2.09956
30,503.714,1.97949
30,504.143,1.64130
30,503.714,2.11891
30,504.000,1.77281
30,503.857,1.72615
30,503.714,2.11891
30,504.000,1.77281
30,504.143,1.72615
30,504.000,1.77281
30,503.714,1.74964
30,503.857,1.95876
30,503.714,2.49080
30,503.714,2.37332
30,504.286,1.97949
30,504.143,1.72615
30,504.000,1.69031
30,504.143,1.72615
30,503.857,1.45686
30,504.000,2.07020
30,504.000,1.85164
30,504.000,1.60357
30,504.000,1.85164
30,503.857,1.80702
30,504.364,2.67217
30,504.818,2.85460
30,504.909,2.90625
30,504.636,2.77235
30,504.636,3.08288
30,504.364,2.67217
30,504.636,2.56808
30,504.727,2.86328
30,504.364,2.86904
30,504.909,2.84300
30,504.636,2.56808
30,504.636,3.08288
30,504.455,2.57130
30,504.636,3.08288
30,504.455,3.17271
30,504.364,2.70598
30,504.364,3.08288
30,504.636,2.86904
30,504.818,2.97927
30,504.455,2.93455
30,504.364,2.73937
30,504.545,2.96536
30,504.273,2.69986
30,504.727,2.86328
30,504.909,2.60958
30,504.182,3.15705
30,504.455,2.99586
30,504.636,2.83718
30,504.364,2.83718
30,504.545,2.74238
30,504.800,4.30813
30,505.500,4.50000
30,504.800,4.30813
30,504.900,4.25323
30,505.100,4.22966
30,504.800,4.30813
30,504.800,4.28486
30,505.000,4.53872
30,505.100,3.38969
30,504.700,4.38292
30,505.200,3.70945
30,504.800,4.16653
30,505.400,3.41174
30,504.900,4.15812
30,505.100,4.22966
30,505.200,3.70945
30,504.600,3.82623
30,505.100,3.53412
30,504.900,3.14484
30,504.800,4.33128
30,504.700,4.38292
30,505.100,4.59239
30,505.200,3.45832
30,504.900,3.53412
30,504.800,3.70945
30,504.900,3.64555
30,504.800,4.16653
30,505.100,3.96106
30,505.400,3.61109
30,505.000,3.68782
30,503.444,2.00616
30,503.111,1.79161
30,503.222,1.74978
30,503.333,1.63299
30,503.333,1.24722
30,503.333,1.63299
30,503.333,1.49071
30,503.333,1.56347
30,503.333,1.94365
30,503.222,1.03040
30,503.222,1.74978
30,503.333,1.76383
30,503.333,1.94365
30,503.333,1.49071
30,503.333,2.05480
30,503.111,1.79161
30,503.333,1.56347
30,503.333,1.49071
30,503.111,1.79161
30,503.222,1.39665
30,503.333,1.63299
30,503.222,1.39665
30,503.333,1.76383
30,503.222,1.22726
30,503.333,1.05409
30,503.333,1.41421
30,503.556,1.49897
30,503.444,1.64054
30,503.111,1.28620
30,503.000,2.44949
30,503.400,1.85472
30,503.800,1.46969
30,504.000,1.09545
30,503.800,1.72047
30,504.000,1.26491
30,503.400,1.85472
30,503.800,1.72047
30,503.800,1.46969
30,503.800,1.16619
30,503.800,1.72047
30,503.800,1.60000
30,504.200,0.979796
30,503.800,1.72047
30,504.200,1.16619
30,503.800,1.46969
30,503.800,1.16619
30,503.800,1.32665
30,503.400,1.85472
30,504.000,1.41421
30,504.000,1.09545
30,503.400,2.05913
30,503.400,1.85472
30,503.400,2.24499
30,503.400,1.85472
30,503.000,2.00000
30,503.800,1.93907
30,503.800,1.72047
30,504.000,1.09545
30,503.800,1.46969
30,503.800,1.72047
30,502.667,2.00000
30,503.000,2.44949
30,503.000,1.33333
30,503.000,1.33333
30,503.111,1.66296
30,503.000,1.41421
30,503.000,2.00000
30,502.889,1.44871
30,503.111,1.36987
30,503.000,1.49071
30,503.000,1.49071
30,502.889,1.79161
30,503.000,1.41421
30,502.889,1.72848
30,502.889,1.44871
30,503.000,1.76383
30,503.222,1.47406
30,502.889,1.59474
30,502.889,1.59474
30,502.889,1.44871
30,503.000,1.41421
30,502.889,1.72848
30,502.889,1.66296
30,503.111,1.66296
30,503.000,1.33333
30,503.000,1.63299
30,503.222,1.61780
30,502.889,1.79161
30,502.778,1.93091
30,502.778,1.87248
40,503.778,2.09644
40,503.444,2.26623
40,504.111,2.28252
40,503.778,2.19989
40,504.000,2.00000
40,503.778,2.14879
40,503.778,2.14879
40,503.778,2.34652
40,503.333,2.26078
40,503.889,1.96889
40,503.778,1.98762
40,503.889,2.33069
40,503.889,2.13148
40,504.000,2.26078
40,504.000,2.26078
40,503.667,1.88562
40,503.778,2.09644
40,503.889,2.13148
40,503.889,2.33069
40,503.778,2.04275
40,503.889,2.23331
40,503.556,2.16595
40,503.778,2.39341
40,504.111,2.13148
40,503.667,2.10819
40,503.778,1.98762
40,503.667,1.94365
40,503.667,2.10819
40,504.111,2.28252
40,503.778,2.09644
40,503.778,2.09644
40,503.778,2.09644
40,503.444,2.26623
40,503.778,2.34652
40,503.889,2.23331
40,503.778,2.29868
40,503.667,2.16025
40,503.889,2.37788
40,503.556,2.16595
40,503.667,2.10819
40,503.750,1.78536
40,504.375,3.46185
40,504.125,2.61904
40,504.000,2.23607
40,504.000,2.82843
40,503.750,1.71391
40,503.875,2.52178
40,504.125,3.47985
40,503.750,2.72718
40,504.375,3.46185
40,504.125,2.36841
40,504.375,3.12000
40,503.750,1.71391
40,504.000,2.23607
40,504.125,3.47985
40,504.125,2.61904
40,504.125,2.31503
40,503.375,1.79844
40,504.125,3.29536
40,503.500,2.91548
40,504.000,2.69258
40,503.625,2.68968
40,504.000,2.82843
40,504.000,2.34521
40,504.000,2.39792
40,504.375,3.07967
40,503.875,1.96453
40,504.375,2.95540
40,504.250,2.86138
40,504.375,3.46185
40,504.375,2.99739
40,504.375,3.46185
40,503.375,3.35177
40,503.750,1.78536
40,504.000,2.34521
40,503.875,1.96453
40,504.000,3.00000
40,504.000,2.82843
40,503.875,2.42061
40,504.000,2.91548
40,504.083,2.43099
40,504.250,2.16506
40,504.333,2.35702
40,504.083,2.32588
40,504.167,2.30338
40,503.917,2.46503
40,504.083,2.36144
40,504.000,2.44949
40,504.167,2.19216
40,504.333,2.42670
40,503.917,2.46503
40,504.167,2.26691
40,504.167,2.26691
40,504.000,2.58199
40,504.083,2.28977
40,504.083,2.46503
40,504.167,2.44381
40,504.250,2.16506
40,504.167,1.90759
40,504.083,2.05987
40,504.000,2.44949
40,504.167,2.30338
40,503.917,2.46503
40,504.083,2.21579
40,504.000,2.23607
40,504.167,2.26691
40,504.000,2.16025
40,504.250,2.12623
40,503.917,2.09993
40,504.083,2.32588
40,504.000,2.04124
40,504.083,3.32812
40,504.000,2.04124
40,504.333,2.59272
40,504.083,2.32588
40,503.917,2.46503
40,504.083,2.21579
40,504.333,2.28522
40,504.250,2.16506
40,504.083,2.32588
40,506.500,3.74166
40,506.625,3.60338
40,506.500,3.80789
40,506.375,3.83854
40,506.375,4.24080
40,506.625,3.31427
40,506.500,3.35410
40,506.125,4.42825
40,506.500,2.69258
40,506.500,2.91548
40,506.375,3.23796
40,506.625,3.19912
40,506.375,3.63791
40,506.375,4.29935
40,506.375,4.29935
40,506.375,3.12000
40,506.500,3.53553
40,506.500,3.60555
40,506.375,3.35177
40,506.375,3.49777
40,506.500,3.90512
40,506.500,4.18330
40,506.250,3.92906
40,506.500,4.18330
40,506.750,3.38194
40,506.125,4.07546
40,506.250,4.32290
40,506.500,6.65207
40,506.375,2.95540
40,506.500,3.57071
40,506.500,3.80789
40,506.500,3.80789
40,506.625,3.70599
40,506.500,4.06202
40,506.500,2.69258
40,506.500,3.53553
40,506.625,3.56853
40,506.500,3.74166
40,506.375,3.38886
40,506.500,3.70810
40,504.188,3.62662
40,504.188,3.37674
40,504.188,4.33328
40,504.250,3.47311
40,504.250,3.09233
40,504.188,3.62662
40,504.063,3.81557
40,504.063,3.76611
40,504.250,3.01040
40,504.125,3.47985
40,504.063,3.76611
40,504.188,3.37674
40,504.250,3.32603
40,504.250,3.28824
40,504.125,4.35711
40,504.313,3.15671
40,504.313,3.73696
40,504.063,3.76611
40,504.188,4.28980
40,503.938,4.19030
40,504.188,3.46805
40,504.063,3.76611
40,504.313,3.54822
40,504.000,3.82426
40,504.188,4.09602
40,504.188,3.37674
40,504.000,3.31662
40,504.313,3.53056
40,504.188,3.57454
40,504.063,3.76611
40,504.188,4.06538
40,504.188,4.28980
40,504.250,3.47311
40,504.063,3.76611
40,504.188,3.69491
40,504.188,4.11125
40,504.250,3.54436
40,504.188,3.37674
40,504.250,3.01040
40,504.125,3.85479
40,504.000,1.96396
40,504.000,2.77746
40,504.286,2.34303
40,504.071,2.68499
40,503.929,2.25085
40,504.143,2.64189
40,504.143,2.55950
40,504.500,2.77102
40,503.929,1.94438
40,504.071,2.15354
40,504.071,2.63125
40,504.143,2.69542
40,504.286,2.24972
40,503.929,3.08138
40,504.071,2.98722
40,504.143,2.69542
40,504.214,2.11047
40,504.000,3.09377
40,503.929,3.08138
40,504.071,2.93901
40,504.143,2.66879
40,504.143,2.77378
40,504.143,2.58725
40,504.429,2.66497
40,503.929,3.12740
40,504.286,2.08493
40,504.143,2.23150
40,504.071,2.93901
40,504.143,2.47436
40,504.000,2.82843
40,504.500,2.35281
40,504.071,2.54851
40,504.071,2.40429
40,504.071,2.31345
40,504.357,3.10776
40,503.857,2.29463
40,504.143,2.09956
40,504.143,2.87494
40,503.929,3.08138
40,503.786,2.07635
40,506.889,5.87735
40,506.444,6.07565
40,506.444,5.37713
40,506.556,5.39776
40,506.556,6.00206
40,506.556,5.39776
40,506.778,5.92129
40,506.333,5.84998
40,506.444,6.32651
40,506.444,6.03897
40,506.889,5.70467
40,506.444,6.30892
40,506.556,5.35643
40,506.333,6.05530
40,507.000,5.29150
40,506.667,5.84998
40,505.556,6.39637
40,506.444,5.57995
40,506.889,5.70467
40,506.444,6.56779
40,506.333,6.05530
40,506.444,6.07565
40,506.444,5.88994
40,506.556,5.53998
40,506.444,5.79485
40,506.556,4.74016
40,506.444,5.83307
40,506.444,5.79485
40,505.889,6.13631
40,506.667,6.18241
40,507.111,5.89622
40,506.556,6.43102
40,507.222,5.80762
40,506.444,6.03897
40,506.667,5.59762
40,506.556,5.71764
40,507.000,5.55778
40,505.889,6.13631
40,506.444,6.32651
40,506.667,5.84998
40,505.444,2.00616
40,505.111,3.07117
40,505.000,1.88562
40,504.889,3.31476
40,505.222,2.48452
40,505.000,2.21108
40,505.222,2.04275
40,505.111,3.17786
40,505.111,2.84583
40,505.111,2.72619
40,505.111,3.03478
40,505.222,2.14879
40,505.444,2.11403
40,505.111,3.07117
40,504.889,2.96065
40,505.000,2.74874
40,505.444,2.11403
40,505.111,2.60104
40,505.444,2.06080
40,505.222,2.39341
40,505.000,2.21108
40,505.000,2.16025
40,505.556,2.45452
40,504.889,3.31476
40,505.111,2.46957
40,505.333,2.10819
40,504.889,2.96065
40,505.444,2.31474
40,505.333,2.10819
40,505.333,2.62467
40,505.111,2.72619
40,505.000,2.74874
40,505.222,2.14879
40,505.111,2.60104
40,505.111,2.13148
40,505.222,2.43939
40,505.222,2.14879
40,505.222,2.04275
40,505.333,2.10819
40,504.778,3.22414
40,503.143,1.92195
40,503.143,1.64130
40,503.143,1.95876
40,503.071,1.62412
40,503.214,1.73940
40,503.000,1.92725
40,503.071,1.62412
40,503.071,1.75109
40,503.286,1.90595
40,503.214,1.73940
40,503.071,1.75109
40,503.143,1.68426
40,502.929,2.01651
40,503.143,1.45686
40,503.143,1.64130
40,503.143,1.59719
40,502.929,2.05163
40,503.214,1.73940
40,502.929,2.01651
40,503.071,1.62412
40,503.143,1.59719
40,502.929,2.01651
40,502.929,2.01651
40,503.143,1.72615
40,503.071,1.75109
40,503.286,1.66599
40,503.143,1.72615
40,503.143,2.35606
40,503.143,1.76705
40,502.929,2.01651
40,503.214,1.85852
40,503.143,1.64130
40,503.143,1.59719
40,503.071,1.75109
40,503.143,1.64130
40,503.214,1.81968
40,502.929,2.05163
40,503.143,1.68426
40,503.143,1.40698
40,502.929,2.01651
40,505.000,2.56348
40,504.857,1.55183
40,504.571,2.25877
40,504.857,2.23150
40,505.143,1.72615
40,505.286,1.03016
40,505.000,2.56348
40,504.857,1.55183
40,505.429,2.12852
40,504.857,1.95876
40,504.714,2.05039
40,504.857,2.35606
40,505.000,2.44949
40,505.429,1.17803
40,505.143,1.24540
40,505.000,1.77281
40,504.714,1.90595
40,504.857,1.45686
40,505.429,1.17803
40,505.286,1.27775
40,505.143,1.12486
40,505.000,1.41421
40,505.286,1.97949
40,504.857,1.55183
40,505.143,0.832993
40,504.857,2.35606
40,504.714,3.14934
40,505.000,1.77281
40,505.000,2.67261
40,505.429,1.98977
40,505.000,1.41421
40,504.857,1.95876
40,504.714,2.24972
40,505.429,1.29363
40,505.000,1.30931
40,504.571,2.44114
40,504.857,1.45686
40,505.429,2.12852
40,505.000,2.56348
40,504.857,2.69542
50,507.875,3.98238
50,507.625,3.77285
50,508.625,3.60338
50,507.625,3.99805
50,507.500,4.18330
50,507.500,4.06202
50,507.750,3.92906
50,507.500,3.57071
50,507.750,3.96074
50,507.500,3.46410
50,507.875,3.98238
50,507.875,3.98238
50,508.625,3.60338
50,507.625,3.99805
50,507.500,3.96863
50,507.750,3.63146
50,507.500,4.09268
50,507.750,3.66572
50,507.625,3.42555
50,507.750,3.63146
50,507.750,3.73330
50,507.625,3.77285
50,508.625,3.70599
50,507.875,3.91910
50,507.625,3.56853
50,508.625,3.73957
50,506.875,3.82222
50,508.000,3.08221
50,507.750,4.02337
50,508.375,3.77285
50,507.625,3.07967
50,506.500,3.31662
50,508.750,3.76663
50,507.125,3.68909
50,508.625,3.73957
50,507.500,3.42783
50,507.750,3.86491
50,508.250,3.66572
50,508.000,3.20156
50,507.500,3.57071
50,507.500,4.00000
50,507.625,3.80583
50,508.375,3.56853
50,508.125,3.68909
50,507.750,3.45507
50,507.750,3.66572
50,507.750,3.83243
50,507.750,3.96074
50,507.625,3.99805
50,507.750,3.73330
50,508.600,5.20000
50,509.400,7.57892
50,508.000,3.52136
50,508.400,5.53534
50,508.600,4.67333
50,509.800,5.34416
50,510.000,5.96657
50,509.400,7.14423
50,508.800,4.62169
50,509.600,5.31413
50,508.600,6.40625
50,509.400,6.15142
50,509.800,5.03587
50,508.200,5.15364
50,509.800,5.70614
50,508.600,4.22374
50,509.400,6.15142
50,509.400,7.57892
50,510.200,5.45527
50,509.200,7.67854
